cat,date,fcst
well-146,2049-09-01,561.7851580619297
well-146,2049-10-01,579.106711192306
well-146,2049-11-01,578.168575784712
well-146,2049-12-01,586.7405202372364
well-146,2050-01-01,586.0416699969288
well-147,2048-02-01,1255.961076013723
well-147,2048-03-01,1259.4561606281973
well-147,2048-04-01,1263.0668036694415
well-147,2048-05-01,1261.5754204565628
well-147,2048-06-01,1261.1840612294557
well-147,2048-07-01,1261.614216170843
well-147,2048-08-01,1263.443667808172
well-147,2048-09-01,1266.3019276541065
well-147,2048-10-01,1265.8806348612009
well-147,2048-11-01,1265.0980118808266
well-147,2048-12-01,1266.9723541116834
well-147,2049-01-01,1268.2334115066158
well-147,2049-02-01,1269.055268382427
well-147,2049-03-01,1267.3739551600522
well-147,2049-04-01,1267.6979747909004
well-147,2049-05-01,1268.057991213493
well-147,2049-06-01,1271.0359034180697
well-147,2049-07-01,1271.1306376808582
well-147,2049-08-01,1275.6191084604905
well-147,2049-09-01,1277.083187110348
well-147,2049-10-01,1277.1609071092744
well-147,2049-11-01,1277.7310605581913
well-147,2049-12-01,1292.595739887189
well-147,2050-01-01,1291.25582241255
well-148,2048-02-01,1223.3105604194918
well-148,2048-03-01,1224.3521268926736
well-148,2048-04-01,1226.2076242490632
well-148,2048-05-01,1226.5384165876294
well-148,2048-06-01,1226.2278920507529
well-148,2048-07-01,1229.6087037817217
well-148,2048-08-01,1228.5984369980624
well-148,2048-09-01,1228.1910245391316
well-148,2048-10-01,1227.8597666167234
well-148,2048-11-01,1227.6988491959826
well-148,2048-12-01,1229.3279459497696
well-148,2049-01-01,1233.5379850437184
well-148,2049-02-01,1233.8134795978244
well-148,2049-03-01,1232.0958156831682
well-148,2049-04-01,1233.780184912326
well-148,2049-05-01,1234.8332716290984
well-148,2049-06-01,1234.457601375468
well-148,2049-07-01,1233.4584580711069
well-148,2049-08-01,1234.0295248945708
well-148,2049-09-01,1240.9183629375734
well-148,2049-10-01,1246.668524206467
well-148,2049-11-01,1247.9770431037848
well-148,2049-12-01,1250.5692285773614
well-148,2050-01-01,1250.343497824404
well-149,2048-02-01,315.535725295187
well-149,2048-03-01,316.80547363548067
well-149,2048-04-01,317.3032796737381
well-149,2048-05-01,317.83135683741773
well-149,2048-06-01,318.16516797416006
well-149,2048-07-01,318.4099785641708
well-149,2048-08-01,319.4103622186971
well-149,2048-09-01,320.98018927573094
well-149,2048-10-01,321.1655145672647
well-149,2048-11-01,322.2626543921655
well-149,2048-12-01,323.0280154050832
well-149,2049-01-01,323.9996659692778
well-149,2049-02-01,324.52601729707396
well-149,2049-03-01,324.69173495680076
well-149,2049-04-01,325.30177532693864
well-149,2049-05-01,326.37767310273165
well-149,2049-06-01,327.2265922516418
well-149,2049-07-01,328.57758316516856
well-149,2049-08-01,329.08493713492805
well-149,2049-09-01,330.06680035138146
well-149,2049-10-01,331.4996262896711
well-149,2049-11-01,331.5108664320869
well-149,2049-12-01,333.3061952449111
well-149,2050-01-01,333.1443341791185
well-15,2048-02-01,870.8614155063417
well-15,2048-03-01,870.4575518751053
well-15,2048-04-01,870.042825529383
well-15,2048-05-01,869.5329308814784
well-15,2048-06-01,869.620426867028
well-15,2048-07-01,873.2127709258627
well-15,2048-08-01,873.4636231927346
well-15,2048-09-01,873.6938427426226
well-15,2048-10-01,878.1730420589072
well-15,2048-11-01,876.242615154188
well-15,2048-12-01,878.508036765236
well-15,2049-01-01,877.9924916585236
well-15,2049-02-01,880.9349743457474
well-15,2049-03-01,877.809403502906
well-15,2049-04-01,877.9701812967116
well-15,2049-05-01,877.8389473572136
well-15,2049-06-01,878.6284806316344
well-15,2049-07-01,882.2974470308081
well-15,2049-08-01,879.5080689570979
well-15,2049-09-01,886.70915667382
well-15,2049-10-01,892.069381512764
well-15,2049-11-01,893.5559176441568
well-15,2049-12-01,926.2897280143064
well-15,2050-01-01,923.3390686993187
well-150,2048-02-01,749.8953148706054
well-150,2048-03-01,752.1623510630313
well-150,2048-04-01,752.5255468489999
well-150,2048-05-01,754.889257294406
well-150,2048-06-01,754.9619846355362
well-150,2048-07-01,757.1427436243243
well-150,2048-08-01,761.3599518575043
well-150,2048-09-01,766.7238041728237
well-150,2048-10-01,770.2189557715674
well-150,2048-11-01,770.4611388957845
well-150,2048-12-01,776.8559960167438
well-150,2049-01-01,778.7243422389053
well-150,2049-02-01,782.3840922245563
well-150,2049-03-01,787.1815737780478
well-150,2049-04-01,789.655722717876
well-150,2049-05-01,788.2800842190198
well-150,2049-06-01,803.0515673145021
well-150,2049-07-01,813.1852152509807
well-150,2049-08-01,811.6644714224271
well-150,2049-09-01,825.1341083931991
well-150,2049-10-01,843.7202595189219
well-150,2049-11-01,840.1815764743341
well-150,2049-12-01,845.9700764384719
well-150,2050-01-01,845.5175822999597
well-151,2048-02-01,599.9937258132766
well-151,2048-03-01,599.8665589144057
well-151,2048-04-01,598.6110247148068
well-151,2048-05-01,597.2660126752282
well-151,2048-06-01,595.7909256677829
well-151,2048-07-01,593.8488307692182
well-151,2048-08-01,593.5257382434492
well-151,2048-09-01,592.6559685491065
well-151,2048-10-01,594.0553826299608
well-151,2048-11-01,595.7861810640218
well-151,2048-12-01,596.4687597694766
well-151,2049-01-01,596.9573261598622
well-151,2049-02-01,599.4744557860724
well-151,2049-03-01,600.9824116720503
well-151,2049-04-01,610.0111999054106
well-151,2049-05-01,610.7254487473532
well-151,2049-06-01,611.4012212965971
well-151,2049-07-01,610.1097258368637
well-151,2049-08-01,604.1903158930647
well-151,2049-09-01,608.5457277482417
well-151,2049-10-01,601.2614135492746
well-151,2049-11-01,599.751044984243
well-151,2049-12-01,625.9567687081822
well-151,2050-01-01,623.8657134138864
well-152,2048-02-01,791.4832731279171
well-152,2048-03-01,786.8846927009599
well-152,2048-04-01,787.4318451990578
well-152,2048-05-01,786.9625102102275
well-152,2048-06-01,787.2493255146588
well-152,2048-07-01,788.3952427342334
well-152,2048-08-01,789.9970967596794
well-152,2048-09-01,789.3826855584956
well-152,2048-10-01,793.4520012930036
well-152,2048-11-01,796.7255118960318
well-152,2048-12-01,796.4826349291229
well-152,2049-01-01,801.424586214385
well-152,2049-02-01,799.5101466842837
well-152,2049-03-01,803.5224328236583
well-152,2049-04-01,802.4601769507818
well-152,2049-05-01,801.7838319877576
well-152,2049-06-01,804.1042310899567
well-152,2049-07-01,813.7751712821565
well-152,2049-08-01,812.4769854131966
well-152,2049-09-01,810.0846612845505
well-152,2049-10-01,809.7310831767965
well-152,2049-11-01,807.4703778013384
well-152,2049-12-01,824.7693425465803
well-152,2050-01-01,823.4170551928243
well-153,2048-02-01,546.5106962976216
well-153,2048-03-01,546.1633408019901
well-153,2048-04-01,547.0694611730725
well-153,2048-05-01,547.835248023716
well-153,2048-06-01,547.8851204656067
well-153,2048-07-01,549.1277569627525
well-153,2048-08-01,548.7219588924906
well-153,2048-09-01,546.9837656427936
well-153,2048-10-01,546.1402212113292
well-153,2048-11-01,545.3765490715757
well-153,2048-12-01,544.0398581979073
well-153,2049-01-01,543.0361741360614
well-153,2049-02-01,543.1987180029695
well-153,2049-03-01,540.3386904879782
well-153,2049-04-01,540.9836171290549
well-153,2049-05-01,541.2594866486479
well-153,2049-06-01,548.2560415041088
well-153,2049-07-01,542.7812903517246
well-153,2049-08-01,547.5737941587513
well-153,2049-09-01,556.2748961098295
well-153,2049-10-01,555.0507607029199
well-153,2049-11-01,566.3922451474476
well-153,2049-12-01,584.5602695645609
well-153,2050-01-01,582.7694071018767
well-154,2048-02-01,1088.5501906681432
well-154,2048-03-01,1091.1769633926076
well-154,2048-04-01,1091.2990328960202
well-154,2048-05-01,1092.101733669636
well-154,2048-06-01,1091.8771519621541
well-154,2048-07-01,1091.9671267183992
well-154,2048-08-01,1093.53993905838
well-154,2048-09-01,1093.3034598003924
well-154,2048-10-01,1097.7308486679522
well-154,2048-11-01,1103.3290645713398
well-154,2048-12-01,1103.681401312797
well-154,2049-01-01,1103.0126002212708
well-154,2049-02-01,1102.0301412275633
well-154,2049-03-01,1106.1622732076842
well-154,2049-04-01,1106.3517208758312
well-154,2049-05-01,1105.5293002382575
well-154,2049-06-01,1100.0391462258058
well-154,2049-07-01,1094.845426575924
well-154,2049-08-01,1103.797569887927
well-154,2049-09-01,1107.5257054795647
well-154,2049-10-01,1108.132903976052
well-154,2049-11-01,1106.4793900749662
well-154,2049-12-01,1132.1453044825153
well-154,2050-01-01,1129.8317331262695
well-155,2048-02-01,1533.4644758674192
well-155,2048-03-01,1533.8673104639124
well-155,2048-04-01,1535.4872842356915
well-155,2048-05-01,1536.7731780005508
well-155,2048-06-01,1537.3941656253908
well-155,2048-07-01,1538.6651987622672
well-155,2048-08-01,1539.6619211804182
well-155,2048-09-01,1539.7992386105095
well-155,2048-10-01,1540.1159074449477
well-155,2048-11-01,1541.8182676623328
well-155,2048-12-01,1543.6548900027408
well-155,2049-01-01,1541.518801249311
well-155,2049-02-01,1538.9956729037222
well-155,2049-03-01,1539.1922543454134
well-155,2049-04-01,1540.7844085762536
well-155,2049-05-01,1540.6751902660471
well-155,2049-06-01,1544.8016867589695
well-155,2049-07-01,1546.9881427621044
well-155,2049-08-01,1553.699039417781
well-155,2049-09-01,1559.5981745854208
well-155,2049-10-01,1568.871923141008
well-155,2049-11-01,1568.9185111556076
well-155,2049-12-01,1585.3960139005583
well-155,2050-01-01,1583.9106954299007
well-156,2048-02-01,910.864152244379
well-156,2048-03-01,909.5667224339591
well-156,2048-04-01,907.1020872955254
well-156,2048-05-01,907.6356160673608
well-156,2048-06-01,905.9463354166367
well-156,2048-07-01,901.7287935512279
well-156,2048-08-01,901.052610008466
well-156,2048-09-01,898.0003923457143
well-156,2048-10-01,897.3421425941306
well-156,2048-11-01,900.4824414311935
well-156,2048-12-01,901.7106381336674
well-156,2049-01-01,909.0655766362763
well-156,2049-02-01,920.1453033647546
well-156,2049-03-01,922.3941701459936
well-156,2049-04-01,934.91917487921
well-156,2049-05-01,941.2202706237399
well-156,2049-06-01,939.5529616694066
well-156,2049-07-01,947.9897435476627
well-156,2049-08-01,945.6006389910774
well-156,2049-09-01,946.6724427658844
well-156,2049-10-01,948.639748187221
well-156,2049-11-01,943.8310450444942
well-156,2049-12-01,962.2235128227505
well-156,2050-01-01,960.7857347962066
well-157,2048-02-01,559.1943688531081
well-157,2048-03-01,558.8238049218876
well-157,2048-04-01,557.1728754344408
well-157,2048-05-01,556.1808723257668
well-157,2048-06-01,554.9219948799403
well-157,2048-07-01,554.0058594685709
well-157,2048-08-01,554.1361495046913
well-157,2048-09-01,553.4923482551733
well-157,2048-10-01,550.1483768825121
well-157,2048-11-01,547.2107937736596
well-157,2048-12-01,548.6487212578187
well-157,2049-01-01,550.8623819863913
well-157,2049-02-01,549.805791050121
well-157,2049-03-01,549.6584188506876
well-157,2049-04-01,553.9011161844892
well-157,2049-05-01,559.0371984463401
well-157,2049-06-01,567.0413603217794
well-157,2049-07-01,570.0658651458482
well-157,2049-08-01,577.4100877573131
well-157,2049-09-01,578.0570265995548
well-157,2049-10-01,577.6838892595948
well-157,2049-11-01,573.5199406875562
well-157,2049-12-01,588.380320530501
well-157,2050-01-01,587.2186664203506
well-158,2048-02-01,589.8195265209827
well-158,2048-03-01,590.4320798705123
well-158,2048-04-01,592.5000508674542
well-158,2048-05-01,594.2169722410085
well-158,2048-06-01,596.1050955531233
well-158,2048-07-01,598.3725404189104
well-158,2048-08-01,600.9288539666225
well-158,2048-09-01,604.3355963905445
well-158,2048-10-01,607.9303759944833
well-158,2048-11-01,612.5968318373414
well-158,2048-12-01,615.5652415102088
well-158,2049-01-01,614.5612122616762
well-158,2049-02-01,613.1056929780502
well-158,2049-03-01,611.7972203985282
well-158,2049-04-01,609.6655439804681
well-158,2049-05-01,610.534372792965
well-158,2049-06-01,612.311439092894
well-158,2049-07-01,612.5890425774758
well-158,2049-08-01,612.8437554662902
well-158,2049-09-01,609.7039438847512
well-158,2049-10-01,613.7994807340657
well-158,2049-11-01,623.3359365706401
well-158,2049-12-01,635.6495460549903
well-158,2050-01-01,634.480115764128
well-159,2048-02-01,1509.7987097855491
well-159,2048-03-01,1515.657204149491
well-159,2048-04-01,1515.2015718030386
well-159,2048-05-01,1516.1587777368784
well-159,2048-06-01,1517.9316182476714
well-159,2048-07-01,1520.3821019642746
well-159,2048-08-01,1526.2706511102663
well-159,2048-09-01,1524.3469428675612
well-159,2048-10-01,1524.7692418791266
well-159,2048-11-01,1525.8364350558297
well-159,2048-12-01,1523.8864648153715
well-159,2049-01-01,1524.431123209027
well-159,2049-02-01,1523.9025820029156
well-159,2049-03-01,1525.349552132156
well-159,2049-04-01,1523.4989785979697
well-159,2049-05-01,1523.3907581202723
well-159,2049-06-01,1522.9984269863135
well-159,2049-07-01,1522.6827708076603
well-159,2049-08-01,1521.3981769302493
well-159,2049-09-01,1521.5842303841707
well-159,2049-10-01,1526.3827040926328
well-159,2049-11-01,1528.7437015243122
well-159,2049-12-01,1577.4621732960634
well-159,2050-01-01,1573.0706401711625
well-16,2048-02-01,961.5072856246068
well-16,2048-03-01,961.6202651940041
well-16,2048-04-01,961.5321804850938
well-16,2048-05-01,963.0271211147849
well-16,2048-06-01,963.4092202349333
well-16,2048-07-01,961.761244262963
well-16,2048-08-01,962.0078436218755
well-16,2048-09-01,960.2100523996362
well-16,2048-10-01,962.2807147783504
well-16,2048-11-01,962.096501370874
well-16,2048-12-01,961.6880897484457
well-16,2049-01-01,959.6788366064627
well-16,2049-02-01,958.0536361495588
well-16,2049-03-01,957.3334948904628
well-16,2049-04-01,954.709957456721
well-16,2049-05-01,960.4145024229642
well-16,2049-06-01,964.799112041703
well-16,2049-07-01,973.520954411669
well-16,2049-08-01,979.8022693925581
well-16,2049-09-01,975.8906445873345
well-16,2049-10-01,967.2588704465456
well-16,2049-11-01,979.6520263263241
well-16,2049-12-01,1016.2099156033398
well-16,2050-01-01,1012.9145498847676
well-160,2048-02-01,762.4647043274562
well-160,2048-03-01,761.3503739249717
well-160,2048-04-01,761.6586012949919
well-160,2048-05-01,761.8249657409992
well-160,2048-06-01,762.4218873673676
well-160,2048-07-01,764.0000268783398
well-160,2048-08-01,762.465786390121
well-160,2048-09-01,764.9200549436569
well-160,2048-10-01,771.9028642556923
well-160,2048-11-01,775.4686644121904
well-160,2048-12-01,771.715799476713
well-160,2049-01-01,768.9937856608416
well-160,2049-02-01,772.8100243438103
well-160,2049-03-01,769.16021537531
well-160,2049-04-01,769.7095410461593
well-160,2049-05-01,769.9740747975214
well-160,2049-06-01,773.4272258621759
well-160,2049-07-01,769.7873506253517
well-160,2049-08-01,776.3623093442953
well-160,2049-09-01,772.2895894381816
well-160,2049-10-01,772.8932503078884
well-160,2049-11-01,784.1268814875793
well-160,2049-12-01,785.8855189487133
well-160,2050-01-01,785.6615059498298
well-161,2048-02-01,701.7163164377645
well-161,2048-03-01,702.1554481589621
well-161,2048-04-01,702.2310573756847
well-161,2048-05-01,702.4098931571486
well-161,2048-06-01,700.3109510917853
well-161,2048-07-01,699.2807302919166
well-161,2048-08-01,701.1059984618621
well-161,2048-09-01,704.483502890907
well-161,2048-10-01,702.4506308856203
well-161,2048-11-01,700.7968438230647
well-161,2048-12-01,701.9382609576587
well-161,2049-01-01,698.7384825827094
well-161,2049-02-01,702.3662553075587
well-161,2049-03-01,709.5970436681198
well-161,2049-04-01,717.0494795989179
well-161,2049-05-01,719.7398530803804
well-161,2049-06-01,727.203263355656
well-161,2049-07-01,723.9659661184054
well-161,2049-08-01,717.7553119316224
well-161,2049-09-01,726.079811601056
well-161,2049-10-01,725.73405693564
well-161,2049-11-01,743.0769914568696
well-161,2049-12-01,751.3471830769857
well-161,2050-01-01,750.5264212776701
well-162,2048-02-01,1282.9645462982521
well-162,2048-03-01,1285.3182752006846
well-162,2048-04-01,1288.966081134591
well-162,2048-05-01,1291.767698931932
well-162,2048-06-01,1293.6228607204594
well-162,2048-07-01,1296.6953618943735
well-162,2048-08-01,1297.3257038190918
well-162,2048-09-01,1297.103080458896
well-162,2048-10-01,1300.0716989399632
well-162,2048-11-01,1299.289441211808
well-162,2048-12-01,1301.8250540687875
well-162,2049-01-01,1308.5839228423163
well-162,2049-02-01,1307.6195222461213
well-162,2049-03-01,1310.1085933537943
well-162,2049-04-01,1314.9315590974722
well-162,2049-05-01,1314.8218386303847
well-162,2049-06-01,1316.1813619619036
well-162,2049-07-01,1316.2663420408855
well-162,2049-08-01,1315.7200887470608
well-162,2049-09-01,1314.4855545367648
well-162,2049-10-01,1324.4379518538733
well-162,2049-11-01,1325.0704206771306
well-162,2049-12-01,1336.6929313348478
well-162,2050-01-01,1335.6452423417045
well-163,2048-02-01,1641.5876016575062
well-163,2048-03-01,1645.0634132014543
well-163,2048-04-01,1646.349691051052
well-163,2048-05-01,1647.2146396148921
well-163,2048-06-01,1646.0683923343313
well-163,2048-07-01,1644.993042997161
well-163,2048-08-01,1644.6443962946848
well-163,2048-09-01,1644.658811306294
well-163,2048-10-01,1643.8478886873424
well-163,2048-11-01,1644.5223382079996
well-163,2048-12-01,1644.338457446005
well-163,2049-01-01,1648.0957334838286
well-163,2049-02-01,1645.2640044710815
well-163,2049-03-01,1647.6356536475744
well-163,2049-04-01,1644.9921396236705
well-163,2049-05-01,1642.5464731736786
well-163,2049-06-01,1652.1156646513027
well-163,2049-07-01,1658.5512073404664
well-163,2049-08-01,1664.900195848878
well-163,2049-09-01,1667.089771403053
well-163,2049-10-01,1666.3830597394374
well-163,2049-11-01,1664.2955682280412
well-163,2049-12-01,1703.5710077394906
well-163,2050-01-01,1700.0306792493511
well-164,2048-02-01,840.785291419279
well-164,2048-03-01,842.7390612237812
well-164,2048-04-01,839.8902321825849
well-164,2048-05-01,837.5077924165669
well-164,2048-06-01,837.0574582420111
well-164,2048-07-01,831.6821243262729
well-164,2048-08-01,835.0782463218507
well-164,2048-09-01,836.036793006388
well-164,2048-10-01,842.0130592313012
well-164,2048-11-01,850.4438222862183
well-164,2048-12-01,849.5144575163113
well-164,2049-01-01,849.0590591284177
well-164,2049-02-01,855.6578218083941
well-164,2049-03-01,860.1840737003331
well-164,2049-04-01,867.7816248407787
well-164,2049-05-01,861.730230982307
well-164,2049-06-01,863.6793805709133
well-164,2049-07-01,866.5634788710317
well-164,2049-08-01,880.131413738333
well-164,2049-09-01,877.540851524272
well-164,2049-10-01,881.1152705336247
well-164,2049-11-01,892.1304380570242
well-164,2049-12-01,895.6553214926813
well-164,2050-01-01,895.2414416605061
well-165,2048-02-01,1690.5945312132662
well-165,2048-03-01,1691.5616644296845
well-165,2048-04-01,1694.083219743588
well-165,2048-05-01,1695.2049882095523
well-165,2048-06-01,1695.0569806956491
well-165,2048-07-01,1689.482812125948
well-165,2048-08-01,1677.2612065418643
well-165,2048-09-01,1668.2771856811692
well-165,2048-10-01,1668.6166038519461
well-165,2048-11-01,1675.1596117993404
well-165,2048-12-01,1669.852317909055
well-165,2049-01-01,1663.8326313914745
well-165,2049-02-01,1667.499301740632
well-165,2049-03-01,1679.6649678923359
well-165,2049-04-01,1694.8048795273771
well-165,2049-05-01,1711.7442676963815
well-165,2049-06-01,1716.5837401881072
well-165,2049-07-01,1737.5120760676314
well-165,2049-08-01,1733.8592963368426
well-165,2049-09-01,1760.9339222950869
well-165,2049-10-01,1775.0586469906707
well-165,2049-11-01,1779.6361031360548
well-165,2049-12-01,1793.4554587769965
well-165,2050-01-01,1792.2752589195052
well-166,2048-02-01,1428.5693048435387
well-166,2048-03-01,1428.6015423943318
well-166,2048-04-01,1430.1895858552616
well-166,2048-05-01,1432.7883273860025
well-166,2048-06-01,1435.6410739571556
well-166,2048-07-01,1437.6931229719148
well-166,2048-08-01,1430.281596876128
well-166,2048-09-01,1421.052539508285
well-166,2048-10-01,1422.476457531311
well-166,2048-11-01,1425.5102447113918
well-166,2048-12-01,1425.8896338719258
well-166,2049-01-01,1422.8483051517746
well-166,2049-02-01,1428.1540966523467
well-166,2049-03-01,1428.963050039497
well-166,2049-04-01,1444.9323444064216
well-166,2049-05-01,1472.3056045001595
well-166,2049-06-01,1486.4481767543305
well-166,2049-07-01,1496.6399615284708
well-166,2049-08-01,1501.398301484252
well-166,2049-09-01,1507.242086472633
well-166,2049-10-01,1515.8854255393694
well-166,2049-11-01,1517.0497719377238
well-166,2049-12-01,1519.94441712493
well-166,2050-01-01,1519.6699722934768
well-167,2048-02-01,1979.2459579336064
well-167,2048-03-01,1980.5445417837213
well-167,2048-04-01,1989.5574355224612
well-167,2048-05-01,1988.3421386134773
well-167,2048-06-01,1988.8077723495608
well-167,2048-07-01,1989.8347813349737
well-167,2048-08-01,1991.667299150917
well-167,2048-09-01,1993.8446501320243
well-167,2048-10-01,1993.6188533812758
well-167,2048-11-01,1995.274135108239
well-167,2048-12-01,1993.2630058999546
well-167,2049-01-01,1995.2337601109823
well-167,2049-02-01,1995.2411333189298
well-167,2049-03-01,2009.2479000789717
well-167,2049-04-01,2004.7235939017492
well-167,2049-05-01,2013.32240419279
well-167,2049-06-01,2014.352339893692
well-167,2049-07-01,2023.9192228667894
well-167,2049-08-01,2024.2675943521979
well-167,2049-09-01,2026.847050320033
well-167,2049-10-01,2022.6550898539704
well-167,2049-11-01,2025.824630254379
well-167,2049-12-01,2059.5915015662495
well-167,2050-01-01,2056.4591311518243
well-168,2048-02-01,1400.7230237884007
well-168,2048-03-01,1405.2023672746475
well-168,2048-04-01,1403.8204081542865
well-168,2048-05-01,1410.4376125460399
well-168,2048-06-01,1406.1277122010931
well-168,2048-07-01,1410.9225969014437
well-168,2048-08-01,1411.2551372201588
well-168,2048-09-01,1416.9351238513286
well-168,2048-10-01,1420.6213783576163
well-168,2048-11-01,1425.6127903574563
well-168,2048-12-01,1434.67729716044
well-168,2049-01-01,1436.8587789291598
well-168,2049-02-01,1440.520682809168
well-168,2049-03-01,1444.4624480969883
well-168,2049-04-01,1447.4942771814517
well-168,2049-05-01,1449.0703491126203
well-168,2049-06-01,1454.5938637166375
well-168,2049-07-01,1455.1306142636074
well-168,2049-08-01,1465.4136043971903
well-168,2049-09-01,1467.415089770189
well-168,2049-10-01,1469.3038893300738
well-168,2049-11-01,1479.215129219611
well-168,2049-12-01,1479.432255527857
well-168,2050-01-01,1479.324624355741
well-169,2048-02-01,3390.5175548514535
well-169,2048-03-01,3391.342720443039
well-169,2048-04-01,3386.6849658749047
well-169,2048-05-01,3390.705136479817
well-169,2048-06-01,3395.0954381292117
well-169,2048-07-01,3406.174135678671
well-169,2048-08-01,3410.1598453548295
well-169,2048-09-01,3406.847717239832
well-169,2048-10-01,3411.78663154761
well-169,2048-11-01,3421.783292765744
well-169,2048-12-01,3419.627009398999
well-169,2049-01-01,3417.0733619651382
well-169,2049-02-01,3429.1259811018786
well-169,2049-03-01,3433.59629910167
well-169,2049-04-01,3434.644027022913
well-169,2049-05-01,3432.8066756833987
well-169,2049-06-01,3450.6252911344923
well-169,2049-07-01,3457.2000895911824
well-169,2049-08-01,3454.261331608928
well-169,2049-09-01,3450.198975806601
well-169,2049-10-01,3448.153678891214
well-169,2049-11-01,3478.130984726666
well-169,2049-12-01,3531.434907544217
well-169,2050-01-01,3526.4998210643744
well-17,2048-02-01,720.5387890469367
well-17,2048-03-01,720.658614824714
well-17,2048-04-01,720.4530637271841
well-17,2048-05-01,720.5673784637786
well-17,2048-06-01,724.0981524176409
well-17,2048-07-01,722.5296762541815
well-17,2048-08-01,722.7969540537225
well-17,2048-09-01,722.6317007991262
well-17,2048-10-01,723.0784441396241
well-17,2048-11-01,722.6942027383162
well-17,2048-12-01,724.4638925237336
well-17,2049-01-01,723.7087658448086
well-17,2049-02-01,724.0951704669867
well-17,2049-03-01,724.9420672507912
well-17,2049-04-01,724.3614849007299
well-17,2049-05-01,723.4474933325243
well-17,2049-06-01,722.4603390404185
well-17,2049-07-01,721.3319596478877
well-17,2049-08-01,719.7772981368295
well-17,2049-09-01,718.4568394395059
well-17,2049-10-01,721.1234998165623
well-17,2049-11-01,718.1538307810515
well-17,2049-12-01,740.6214190015818
well-17,2050-01-01,738.8623118521749
well-170,2048-02-01,1106.4693552746487
well-170,2048-03-01,1106.228462201066
well-170,2048-04-01,1109.0211533922532
well-170,2048-05-01,1107.2640452042622
well-170,2048-06-01,1110.109915652544
well-170,2048-07-01,1110.6799616813742
well-170,2048-08-01,1111.8818966851063
well-170,2048-09-01,1112.6692080744824
well-170,2048-10-01,1115.889549084206
well-170,2048-11-01,1119.8072780661817
well-170,2048-12-01,1116.458249721074
well-170,2049-01-01,1116.9969257733815
well-170,2049-02-01,1116.5296799823375
well-170,2049-03-01,1115.760708930742
well-170,2049-04-01,1115.2590381570108
well-170,2049-05-01,1124.158401909498
well-170,2049-06-01,1120.270537419933
well-170,2049-07-01,1119.1243072414125
well-170,2049-08-01,1128.061535928344
well-170,2049-09-01,1137.9170490952908
well-170,2049-10-01,1138.3801628804085
well-170,2049-11-01,1152.28070928759
well-170,2049-12-01,1158.3017972552323
well-170,2050-01-01,1157.6412801878957
well-171,2048-02-01,1771.9737217535915
well-171,2048-03-01,1773.098603602486
well-171,2048-04-01,1773.8269168116854
well-171,2048-05-01,1775.5899218483164
well-171,2048-06-01,1775.1989577750726
well-171,2048-07-01,1777.3573371840423
well-171,2048-08-01,1778.206921438069
well-171,2048-09-01,1784.2516681354327
well-171,2048-10-01,1782.2799520636745
well-171,2048-11-01,1784.1276994113416
well-171,2048-12-01,1783.7812528974591
well-171,2049-01-01,1783.0647372525978
well-171,2049-02-01,1783.265315733017
well-171,2049-03-01,1784.1813926144744
well-171,2049-04-01,1784.0439707427686
well-171,2049-05-01,1781.345293608565
well-171,2049-06-01,1782.7063647061457
well-171,2049-07-01,1783.2586040574079
well-171,2049-08-01,1786.0740161263132
well-171,2049-09-01,1799.655641806331
well-171,2049-10-01,1804.3002131162202
well-171,2049-11-01,1803.360374295948
well-171,2049-12-01,1815.0648392994995
well-171,2050-01-01,1814.1272191566482
well-172,2048-02-01,1331.9444703162105
well-172,2048-03-01,1333.334141504629
well-172,2048-04-01,1334.9977819611088
well-172,2048-05-01,1334.6534034503752
well-172,2048-06-01,1334.3258041550357
well-172,2048-07-01,1334.0969355299628
well-172,2048-08-01,1338.9707799704222
well-172,2048-09-01,1339.4377584941633
well-172,2048-10-01,1339.0247569257838
well-172,2048-11-01,1339.3012901971265
well-172,2048-12-01,1340.51497998025
well-172,2049-01-01,1340.1576419650996
well-172,2049-02-01,1339.8828123135652
well-172,2049-03-01,1339.8249755410875
well-172,2049-04-01,1340.5331080811027
well-172,2049-05-01,1345.6651777030147
well-172,2049-06-01,1345.2415754517838
well-172,2049-07-01,1344.8397970692827
well-172,2049-08-01,1344.3478544756842
well-172,2049-09-01,1345.5285483183104
well-172,2049-10-01,1346.5076476779916
well-172,2049-11-01,1344.746798305079
well-172,2049-12-01,1352.012540137854
well-172,2050-01-01,1351.4445681914713
well-173,2048-02-01,3230.5484664053097
well-173,2048-03-01,3229.9962945149896
well-173,2048-04-01,3233.0479583922966
well-173,2048-05-01,3235.850157410537
well-173,2048-06-01,3239.435843758241
well-173,2048-07-01,3243.8202577002094
well-173,2048-08-01,3244.407553158707
well-173,2048-09-01,3245.1335188935427
well-173,2048-10-01,3243.7905577065576
well-173,2048-11-01,3243.531583753369
well-173,2048-12-01,3244.501729030671
well-173,2049-01-01,3245.6376860504097
well-173,2049-02-01,3242.9146688851074
well-173,2049-03-01,3241.424012308246
well-173,2049-04-01,3241.4752525378317
well-173,2049-05-01,3251.113309961591
well-173,2049-06-01,3247.939684156812
well-173,2049-07-01,3251.9423766039945
well-173,2049-08-01,3261.5165271225037
well-173,2049-09-01,3259.5057851775423
well-173,2049-10-01,3268.4437494457593
well-173,2049-11-01,3266.0064772055684
