cat,date,fcst
well-13,2050-01-01,1456.8684528239394
well-130,2048-02-01,1044.9910915404137
well-130,2048-03-01,1045.4593279501787
well-130,2048-04-01,1049.1511723049248
well-130,2048-05-01,1050.1887771290726
well-130,2048-06-01,1050.8528266525648
well-130,2048-07-01,1051.9589592044601
well-130,2048-08-01,1054.7512989853258
well-130,2048-09-01,1056.1318595799962
well-130,2048-10-01,1057.625616581179
well-130,2048-11-01,1058.5392095277846
well-130,2048-12-01,1058.212422883406
well-130,2049-01-01,1058.6158079003096
well-130,2049-02-01,1057.5671652887477
well-130,2049-03-01,1056.4809348680844
well-130,2049-04-01,1065.8312012795923
well-130,2049-05-01,1063.011101858684
well-130,2049-06-01,1065.729014013122
well-130,2049-07-01,1065.990084504746
well-130,2049-08-01,1064.632184849674
well-130,2049-09-01,1067.781157398554
well-130,2049-10-01,1067.4017618192286
well-130,2049-11-01,1074.9763887229242
well-130,2049-12-01,1084.1571463604866
well-130,2050-01-01,1083.4566481049249
well-131,2048-02-01,428.412560002104
well-131,2048-03-01,428.14247385165487
well-131,2048-04-01,426.7483466279707
well-131,2048-05-01,425.71282927520895
well-131,2048-06-01,424.9879572537515
well-131,2048-07-01,423.98806573983927
well-131,2048-08-01,423.36000999460276
well-131,2048-09-01,423.40722061280286
well-131,2048-10-01,422.33008233734563
well-131,2048-11-01,421.13310745239806
well-131,2048-12-01,420.0741120899804
well-131,2049-01-01,419.0870727396331
well-131,2049-02-01,416.6310965483077
well-131,2049-03-01,415.76450582259326
well-131,2049-04-01,410.96766045425704
well-131,2049-05-01,406.92154781502904
well-131,2049-06-01,413.2350352117363
well-131,2049-07-01,422.4037992810282
well-131,2049-08-01,436.60731492028407
well-131,2049-09-01,455.71703840761364
well-131,2049-10-01,452.53800174099695
well-131,2049-11-01,451.9573092566801
well-131,2049-12-01,461.73871394570443
well-131,2050-01-01,461.01968466378383
well-132,2048-02-01,634.4296709755051
well-132,2048-03-01,634.8693968566052
well-132,2048-04-01,635.8779244303989
well-132,2048-05-01,636.8090711521039
well-132,2048-06-01,637.3552842598489
well-132,2048-07-01,638.186694262804
well-132,2048-08-01,638.8133382595732
well-132,2048-09-01,644.2619780942935
well-132,2048-10-01,645.4140807266485
well-132,2048-11-01,649.3357646617117
well-132,2048-12-01,647.9315233034966
well-132,2049-01-01,646.8632707615907
well-132,2049-02-01,647.4757488271957
well-132,2049-03-01,650.7430264488771
well-132,2049-04-01,649.9039785107581
well-132,2049-05-01,659.4859352792032
well-132,2049-06-01,658.3780687829162
well-132,2049-07-01,658.5578946807756
well-132,2049-08-01,658.6096405069384
well-132,2049-09-01,657.5150715141453
well-132,2049-10-01,657.0612913989598
well-132,2049-11-01,669.3824026364234
well-132,2049-12-01,672.464064148706
well-132,2050-01-01,672.1653952575872
well-133,2048-02-01,543.2129252582888
well-133,2048-03-01,543.2199878513733
well-133,2048-04-01,542.5457820736797
well-133,2048-05-01,541.6558175756398
well-133,2048-06-01,540.7374002459194
well-133,2048-07-01,540.1716499399602
well-133,2048-08-01,539.9080993270944
well-133,2048-09-01,539.530462849416
well-133,2048-10-01,538.2053510892177
well-133,2048-11-01,536.4470195168733
well-133,2048-12-01,537.5790743015366
well-133,2049-01-01,538.8336690835534
well-133,2049-02-01,537.8137810429612
well-133,2049-03-01,537.8916238310237
well-133,2049-04-01,543.267348202877
well-133,2049-05-01,549.6476603604672
well-133,2049-06-01,556.7617764468037
well-133,2049-07-01,560.7893602789932
well-133,2049-08-01,568.585093451143
well-133,2049-09-01,575.2284995669801
well-133,2049-10-01,574.517628094546
well-133,2049-11-01,576.418204774021
well-133,2049-12-01,578.2112687344944
well-133,2050-01-01,578.0731346131548
well-134,2048-02-01,84.22061086498164
well-134,2048-03-01,84.08871439745499
well-134,2048-04-01,84.08233604733618
well-134,2048-05-01,84.05997155078933
well-134,2048-06-01,84.11775761024519
well-134,2048-07-01,84.06056525777097
well-134,2048-08-01,83.47398427692448
well-134,2048-09-01,83.07274855231614
well-134,2048-10-01,83.45504913038731
well-134,2048-11-01,83.223514727633
well-134,2048-12-01,82.98451165433372
well-134,2049-01-01,82.66245033443523
well-134,2049-02-01,82.78262460574501
well-134,2049-03-01,82.668696803615
well-134,2049-04-01,82.97506350604695
well-134,2049-05-01,83.59711783503239
well-134,2049-06-01,83.36787254688019
well-134,2049-07-01,84.10288740570203
well-134,2049-08-01,83.99753772079247
well-134,2049-09-01,86.03171391483295
well-134,2049-10-01,86.0731098622566
well-134,2049-11-01,85.44656539412688
well-134,2049-12-01,88.56341047046912
well-134,2050-01-01,88.34845298555618
well-135,2048-02-01,612.7838633079306
well-135,2048-03-01,612.9539105975102
well-135,2048-04-01,613.0749193993857
well-135,2048-05-01,613.26018402055
well-135,2048-06-01,610.3016792433831
well-135,2048-07-01,607.7976113661698
well-135,2048-08-01,609.3234885408687
well-135,2048-09-01,610.7518983586351
well-135,2048-10-01,605.8461678177466
well-135,2048-11-01,601.308814955454
well-135,2048-12-01,603.6716934546499
well-135,2049-01-01,606.450776150633
well-135,2049-02-01,609.1906233098128
well-135,2049-03-01,613.1132089138398
well-135,2049-04-01,623.675863086313
well-135,2049-05-01,619.8233884846685
well-135,2049-06-01,624.9657678280721
well-135,2049-07-01,622.840058841512
well-135,2049-08-01,637.5386599513193
well-135,2049-09-01,633.488825040454
well-135,2049-10-01,632.7489245979773
well-135,2049-11-01,628.2980212208618
well-135,2049-12-01,646.7447644624365
well-135,2050-01-01,645.472554417663
well-136,2048-02-01,1491.040504859992
well-136,2048-03-01,1492.424368094221
well-136,2048-04-01,1498.2600501628938
well-136,2048-05-01,1501.201253282345
well-136,2048-06-01,1504.2525310267158
well-136,2048-07-01,1507.0880797451641
well-136,2048-08-01,1509.2899710392655
well-136,2048-09-01,1510.672876536891
well-136,2048-10-01,1513.5032877386516
well-136,2048-11-01,1515.340333007213
well-136,2048-12-01,1519.8918264615002
well-136,2049-01-01,1525.5301378967158
well-136,2049-02-01,1528.4250445161642
well-136,2049-03-01,1535.7567309110448
well-136,2049-04-01,1543.649742118314
well-136,2049-05-01,1545.260557765276
well-136,2049-06-01,1547.5823564224152
well-136,2049-07-01,1550.7117099867382
well-136,2049-08-01,1548.5801247617708
well-136,2049-09-01,1576.13014376696
well-136,2049-10-01,1574.3934124874766
well-136,2049-11-01,1577.9713662186614
well-136,2049-12-01,1580.1419416141694
well-136,2050-01-01,1579.966558748888
well-137,2048-02-01,909.9550820582533
well-137,2048-03-01,909.4126828093666
well-137,2048-04-01,911.5709124322238
well-137,2048-05-01,911.1020575914706
well-137,2048-06-01,909.8917927448946
well-137,2048-07-01,908.5047359528453
well-137,2048-08-01,906.5699636727696
well-137,2048-09-01,904.9005245143575
well-137,2048-10-01,904.3311567421409
well-137,2048-11-01,903.6039348624743
well-137,2048-12-01,904.297489022526
well-137,2049-01-01,905.9401853752357
well-137,2049-02-01,906.0471629784894
well-137,2049-03-01,907.3887585064439
well-137,2049-04-01,909.1935971961218
well-137,2049-05-01,911.4281145982912
well-137,2049-06-01,916.6749728340822
well-137,2049-07-01,917.9118141059172
well-137,2049-08-01,920.4035139842044
well-137,2049-09-01,919.0867582872523
well-137,2049-10-01,922.2071048338537
well-137,2049-11-01,917.56678413816
well-137,2049-12-01,940.8790167407932
well-137,2050-01-01,939.2712567253866
well-138,2048-02-01,504.186089983455
well-138,2048-03-01,504.67768663890416
well-138,2048-04-01,505.3123158169614
well-138,2048-05-01,506.2276608296467
well-138,2048-06-01,507.6701916584976
well-138,2048-07-01,508.9637184376956
well-138,2048-08-01,510.34546348123325
well-138,2048-09-01,511.18434370060936
well-138,2048-10-01,511.0089688448312
well-138,2048-11-01,511.62652345317935
well-138,2048-12-01,510.72817633544986
well-138,2049-01-01,509.80281979398063
well-138,2049-02-01,510.4309249021413
well-138,2049-03-01,510.2815310135294
well-138,2049-04-01,515.3168882526227
well-138,2049-05-01,514.897181995703
well-138,2049-06-01,514.7429073139963
well-138,2049-07-01,514.3326236558589
well-138,2049-08-01,516.3661368105791
well-138,2049-09-01,515.9032313848905
well-138,2049-10-01,510.91031357186176
well-138,2049-11-01,518.8770864009185
well-138,2049-12-01,539.0180062353085
well-138,2050-01-01,537.5243880598414
well-139,2048-02-01,827.7616009513847
well-139,2048-03-01,827.099929520535
well-139,2048-04-01,828.1787189615575
well-139,2048-05-01,825.8537021796167
well-139,2048-06-01,827.8485560875264
well-139,2048-07-01,827.9286381425704
well-139,2048-08-01,829.7143252243933
well-139,2048-09-01,833.1349242033457
well-139,2048-10-01,831.7376375857563
well-139,2048-11-01,830.5237440559808
well-139,2048-12-01,830.8652373442837
well-139,2049-01-01,833.2471764907601
well-139,2049-02-01,840.936111101378
well-139,2049-03-01,838.4292845393991
well-139,2049-04-01,837.8531407861944
well-139,2049-05-01,835.3207037968023
well-139,2049-06-01,835.8143557167931
well-139,2049-07-01,835.9593628502363
well-139,2049-08-01,836.520296138661
well-139,2049-09-01,847.0161133876201
well-139,2049-10-01,843.8279870906802
well-139,2049-11-01,862.2391722779063
well-139,2049-12-01,869.8752900820001
well-139,2050-01-01,869.2188343781619
well-14,2048-02-01,1038.6852853513417
well-14,2048-03-01,1038.556643210005
well-14,2048-04-01,1040.916443005079
well-14,2048-05-01,1044.563815399158
well-14,2048-06-01,1043.0543865902387
well-14,2048-07-01,1043.3418364305674
well-14,2048-08-01,1044.1979978742033
well-14,2048-09-01,1045.748414576768
well-14,2048-10-01,1045.1655678294574
well-14,2048-11-01,1044.5300942849997
well-14,2048-12-01,1047.7312451326306
well-14,2049-01-01,1047.273517360144
well-14,2049-02-01,1048.7559918886104
well-14,2049-03-01,1047.9158196779874
well-14,2049-04-01,1053.4753037990772
well-14,2049-05-01,1051.8874568671492
well-14,2049-06-01,1050.8999856550474
well-14,2049-07-01,1051.3990280546855
well-14,2049-08-01,1049.9113955683247
well-14,2049-09-01,1053.7795146683036
well-14,2049-10-01,1051.4808834301248
well-14,2049-11-01,1061.0777150251713
well-14,2049-12-01,1069.816069618179
well-14,2050-01-01,1069.1341435417935
well-140,2048-02-01,834.5994192457434
well-140,2048-03-01,837.6922382117073
well-140,2048-04-01,837.9104328484177
well-140,2048-05-01,837.0769221698994
well-140,2048-06-01,837.2279344300587
well-140,2048-07-01,838.0673287411187
well-140,2048-08-01,840.3386103172949
well-140,2048-09-01,845.4266902095502
well-140,2048-10-01,846.7671344082987
well-140,2048-11-01,847.9692588282512
well-140,2048-12-01,852.242350269394
well-140,2049-01-01,852.9226265987613
well-140,2049-02-01,860.8112085516268
well-140,2049-03-01,867.5099191371107
well-140,2049-04-01,868.9907995714772
well-140,2049-05-01,870.0905328056745
well-140,2049-06-01,875.6182515068416
well-140,2049-07-01,879.3228500612864
well-140,2049-08-01,878.0927911784282
well-140,2049-09-01,876.8850511063897
well-140,2049-10-01,877.5670878143063
well-140,2049-11-01,877.934044657841
well-140,2049-12-01,886.3823159850423
well-140,2050-01-01,885.7634422151427
well-141,2048-02-01,1399.264607989417
well-141,2048-03-01,1401.5961281549967
well-141,2048-04-01,1402.7001750275504
well-141,2048-05-01,1405.6913966193852
well-141,2048-06-01,1407.6292131132723
well-141,2048-07-01,1409.4701680699657
well-141,2048-08-01,1412.1806375593508
well-141,2048-09-01,1415.2949314170291
well-141,2048-10-01,1418.6786812903256
well-141,2048-11-01,1424.8280025605654
well-141,2048-12-01,1426.1687907017651
well-141,2049-01-01,1427.1746555857467
well-141,2049-02-01,1427.6982529491977
well-141,2049-03-01,1434.3412545838428
well-141,2049-04-01,1440.0404620354554
well-141,2049-05-01,1445.8201555723083
well-141,2049-06-01,1447.494925521698
well-141,2049-07-01,1451.1620692791964
well-141,2049-08-01,1467.0337430807601
well-141,2049-09-01,1464.7922843397046
well-141,2049-10-01,1460.31708484541
well-141,2049-11-01,1474.1636515647986
well-141,2049-12-01,1489.352777598646
well-141,2050-01-01,1488.1684177933353
well-142,2048-02-01,852.5002770798168
well-142,2048-03-01,851.1946450911539
well-142,2048-04-01,851.2159438913277
well-142,2048-05-01,851.6975741655928
well-142,2048-06-01,849.753671851562
well-142,2048-07-01,847.4778745967876
well-142,2048-08-01,850.0136114796804
well-142,2048-09-01,849.0334612940409
well-142,2048-10-01,848.878158481128
well-142,2048-11-01,852.404122065716
well-142,2048-12-01,850.7426051721117
well-142,2049-01-01,850.1470538202858
well-142,2049-02-01,849.2860576471411
well-142,2049-03-01,854.2946236195901
well-142,2049-04-01,854.3518899489223
well-142,2049-05-01,855.0444778986277
well-142,2049-06-01,854.9612272321708
well-142,2049-07-01,856.2067268753781
well-142,2049-08-01,854.127745768598
well-142,2049-09-01,856.6026176259537
well-142,2049-10-01,853.7852953426791
well-142,2049-11-01,867.5549388381247
well-142,2049-12-01,878.7968366338854
well-142,2050-01-01,877.9107924848934
well-143,2048-02-01,626.9774898039722
well-143,2048-03-01,625.9997164838535
well-143,2048-04-01,625.8080559469668
well-143,2048-05-01,625.3507495914245
well-143,2048-06-01,626.2423319804627
well-143,2048-07-01,627.8429376023416
well-143,2048-08-01,627.3103986307673
well-143,2048-09-01,628.477082413552
well-143,2048-10-01,630.2153279414571
well-143,2048-11-01,632.456453345103
well-143,2048-12-01,632.4703251511718
well-143,2049-01-01,633.4228088013301
well-143,2049-02-01,633.7007757258754
well-143,2049-03-01,638.5581320278916
well-143,2049-04-01,637.0587139602402
well-143,2049-05-01,635.8462894209706
well-143,2049-06-01,638.7792075044302
well-143,2049-07-01,640.3167716877787
well-143,2049-08-01,637.7464322311985
well-143,2049-09-01,640.3627183031539
well-143,2049-10-01,636.4343515672878
well-143,2049-11-01,631.9478561197174
well-143,2049-12-01,655.2764150765262
well-143,2050-01-01,653.6675290917673
well-144,2048-02-01,524.4223307765008
well-144,2048-03-01,524.7620487222416
well-144,2048-04-01,524.3726891356932
well-144,2048-05-01,524.9661996378915
well-144,2048-06-01,527.0744765242757
well-144,2048-07-01,531.0034845465802
well-144,2048-08-01,531.4648581097235
well-144,2048-09-01,532.415358554334
well-144,2048-10-01,532.1521951593256
well-144,2048-11-01,533.0207104556931
well-144,2048-12-01,533.4742865668613
well-144,2049-01-01,532.8480915572659
well-144,2049-02-01,533.7816492959281
well-144,2049-03-01,533.0497961029234
well-144,2049-04-01,532.0252729377992
well-144,2049-05-01,530.9036091569601
well-144,2049-06-01,530.8098174608551
well-144,2049-07-01,531.8625325906842
well-144,2049-08-01,531.421596281032
well-144,2049-09-01,540.5506902140902
well-144,2049-10-01,548.3397970664896
well-144,2049-11-01,550.7506688866916
well-144,2049-12-01,556.2859697773923
well-144,2050-01-01,555.8675497901149
well-145,2048-02-01,401.2475264930413
well-145,2048-03-01,402.2631237004669
well-145,2048-04-01,403.5635688014687
well-145,2048-05-01,404.9412824970851
well-145,2048-06-01,405.9285273971099
well-145,2048-07-01,406.9205770229684
well-145,2048-08-01,408.6159753093851
well-145,2048-09-01,409.72264105537585
well-145,2048-10-01,410.55380503998424
well-145,2048-11-01,411.36002421410944
well-145,2048-12-01,410.7798749645492
well-145,2049-01-01,410.8371482259201
well-145,2049-02-01,410.5065969224257
well-145,2049-03-01,410.4062438295256
well-145,2049-04-01,411.24247732616834
well-145,2049-05-01,412.3028732356579
well-145,2049-06-01,413.1363496422698
well-145,2049-07-01,413.16430447950376
well-145,2049-08-01,413.8944652418654
well-145,2049-09-01,413.77895071958125
well-145,2049-10-01,416.82056366936166
well-145,2049-11-01,416.409122571451
well-145,2049-12-01,419.08484075637085
well-145,2050-01-01,418.8888359903238
well-146,2048-02-01,554.0290505518954
well-146,2048-03-01,553.2624395416694
well-146,2048-04-01,553.2942140349573
well-146,2048-05-01,553.4171321661998
well-146,2048-06-01,554.9867429212993
well-146,2048-07-01,556.3069149697433
well-146,2048-08-01,556.8325497272612
well-146,2048-09-01,557.9154651922688
well-146,2048-10-01,559.6073166010963
well-146,2048-11-01,561.6883168156468
well-146,2048-12-01,563.0776252050433
well-146,2049-01-01,564.4371746495623
well-146,2049-02-01,565.8058026364922
well-146,2049-03-01,564.1367558254851
well-146,2049-04-01,564.1816401083111
well-146,2049-05-01,562.0172414793174
well-146,2049-06-01,562.8815282075691
well-146,2049-07-01,562.3884266670652
well-146,2049-08-01,565.5071038242883
well-146,2049-09-01,562.4333331754673
well-146,2049-10-01,579.6430953388086
well-146,2049-11-01,579.3668808010656
well-146,2049-12-01,587.5571690071519
well-146,2050-01-01,586.9710266896217
well-147,2048-02-01,1256.1493173061815
well-147,2048-03-01,1259.2128670460354
well-147,2048-04-01,1262.935686478098
well-147,2048-05-01,1261.6342946794678
well-147,2048-06-01,1261.2313137277515
well-147,2048-07-01,1261.7219434580634
well-147,2048-08-01,1263.5753732413862
well-147,2048-09-01,1266.4720595605509
well-147,2048-10-01,1266.18328113394
well-147,2048-11-01,1265.4311164197056
well-147,2048-12-01,1267.3972872332724
well-147,2049-01-01,1268.794096770285
well-147,2049-02-01,1269.5613107625486
well-147,2049-03-01,1268.1082643782079
well-147,2049-04-01,1268.1840021718324
well-147,2049-05-01,1268.3268728152548
well-147,2049-06-01,1271.1584731662606
well-147,2049-07-01,1270.9524594424338
well-147,2049-08-01,1275.6047825424382
well-147,2049-09-01,1277.2932964767574
well-147,2049-10-01,1276.9979115885362
well-147,2049-11-01,1277.0212540892876
well-147,2049-12-01,1292.3628944926518
well-147,2050-01-01,1291.239071118807
well-148,2048-02-01,1223.8695520858948
well-148,2048-03-01,1224.8454573837078
well-148,2048-04-01,1226.6137290041363
well-148,2048-05-01,1226.7980798014974
well-148,2048-06-01,1226.4682931258983
well-148,2048-07-01,1229.9342879109645
well-148,2048-08-01,1229.0401566326548
well-148,2048-09-01,1228.5991843234835
well-148,2048-10-01,1228.2815172553337
well-148,2048-11-01,1228.1548475435957
well-148,2048-12-01,1229.7080411603633
well-148,2049-01-01,1233.8853962399778
well-148,2049-02-01,1234.2016046957035
well-148,2049-03-01,1232.7258531627906
well-148,2049-04-01,1234.1034518581507
well-148,2049-05-01,1234.824585869192
well-148,2049-06-01,1234.567303070179
well-148,2049-07-01,1233.6624791736806
well-148,2049-08-01,1234.1906461025415
well-148,2049-09-01,1241.1911966282032
well-148,2049-10-01,1246.931337779565
well-148,2049-11-01,1248.3939050093375
well-148,2049-12-01,1250.8912407929772
well-148,2050-01-01,1250.7019078473847
well-149,2048-02-01,316.25612297619847
well-149,2048-03-01,317.4451504877633
well-149,2048-04-01,318.0104952384567
well-149,2048-05-01,318.5969012481698
well-149,2048-06-01,318.99020965098094
well-149,2048-07-01,319.2644252266016
well-149,2048-08-01,320.2012853378826
well-149,2048-09-01,321.71750278940726
well-149,2048-10-01,321.97122322197555
well-149,2048-11-01,323.1108062082158
well-149,2048-12-01,323.8287353671353
well-149,2049-01-01,324.7203484493995
well-149,2049-02-01,325.27236964828757
well-149,2049-03-01,325.4663612522182
well-149,2049-04-01,326.038140667553
well-149,2049-05-01,327.0880033932226
well-149,2049-06-01,327.86579935117896
well-149,2049-07-01,329.13160043904
well-149,2049-08-01,329.6581534080368
well-149,2049-09-01,330.64916383135994
well-149,2049-10-01,332.061867510999
well-149,2049-11-01,332.0217532488187
well-149,2049-12-01,333.8746792734145
well-149,2050-01-01,333.7389138861277
well-15,2048-02-01,871.6187919102257
well-15,2048-03-01,871.2708222035336
well-15,2048-04-01,870.8763956528301
well-15,2048-05-01,870.3858855072557
well-15,2048-06-01,870.3430947453498
well-15,2048-07-01,873.9324788090452
well-15,2048-08-01,874.1762499643854
well-15,2048-09-01,874.356361753152
well-15,2048-10-01,879.0203246718664
well-15,2048-11-01,877.3314266694264
well-15,2048-12-01,879.6590915695066
well-15,2049-01-01,879.1684777289424
well-15,2049-02-01,882.0708907592956
well-15,2049-03-01,879.3220389522911
well-15,2049-04-01,879.363129554399
well-15,2049-05-01,879.1177780061857
well-15,2049-06-01,879.5499474986183
well-15,2049-07-01,883.0324071912684
well-15,2049-08-01,880.3555712349103
well-15,2049-09-01,886.9557095199626
well-15,2049-10-01,891.3880182078893
well-15,2049-11-01,891.6434813861289
well-15,2049-12-01,925.4276173647352
well-15,2050-01-01,922.9528232306179
well-150,2048-02-01,751.0920798211046
well-150,2048-03-01,753.5708234715972
well-150,2048-04-01,754.210104374869
well-150,2048-05-01,756.8002372065283
well-150,2048-06-01,757.044952544047
well-150,2048-07-01,759.2628526525676
well-150,2048-08-01,762.8674699638534
well-150,2048-09-01,767.6399771724454
well-150,2048-10-01,771.2782177219052
well-150,2048-11-01,771.555089410942
well-150,2048-12-01,778.2369508074662
well-150,2049-01-01,780.5802223249988
well-150,2049-02-01,783.602422307704
well-150,2049-03-01,787.5683327916737
well-150,2049-04-01,790.4235948019887
well-150,2049-05-01,789.3179211273485
well-150,2049-06-01,802.3450554773443
well-150,2049-07-01,810.8427573929167
well-150,2049-08-01,809.6298523354944
well-150,2049-09-01,823.793754587811
well-150,2049-10-01,843.0080890615842
well-150,2049-11-01,839.9826224493221
well-150,2049-12-01,845.4855730139549
well-150,2050-01-01,845.1060544995589
well-151,2048-02-01,597.6094189577093
well-151,2048-03-01,597.5682934876979
well-151,2048-04-01,596.7369646032522
well-151,2048-05-01,595.8283031809866
well-151,2048-06-01,594.9380072082336
well-151,2048-07-01,593.636615377579
well-151,2048-08-01,593.6730770176374
well-151,2048-09-01,593.2245061928945
well-151,2048-10-01,594.4892384394057
well-151,2048-11-01,596.0557380864041
well-151,2048-12-01,596.9604842090283
well-151,2049-01-01,597.7024796147901
well-151,2049-02-01,600.0765121716116
well-151,2049-03-01,601.4832081461499
well-151,2049-04-01,610.1398318487319
well-151,2049-05-01,611.033306756834
well-151,2049-06-01,611.688755109329
well-151,2049-07-01,610.4255031013146
well-151,2049-08-01,605.5192377462091
well-151,2049-09-01,608.7835663258867
well-151,2049-10-01,602.5736837724352
well-151,2049-11-01,602.3010470817062
well-151,2049-12-01,627.2749227591462
well-151,2050-01-01,625.5211007065117
well-152,2048-02-01,790.9881253770914
well-152,2048-03-01,787.301920992037
well-152,2048-04-01,787.7201426918101
well-152,2048-05-01,787.1840245696454
well-152,2048-06-01,787.619536090545
well-152,2048-07-01,788.87341001615
well-152,2048-08-01,790.2994050375764
well-152,2048-09-01,789.6344341561033
well-152,2048-10-01,793.7790593033254
well-152,2048-11-01,797.2500593300798
well-152,2048-12-01,797.2109865786848
well-152,2049-01-01,802.0556079400893
well-152,2049-02-01,800.3253837062541
well-152,2049-03-01,804.1111283555795
well-152,2049-04-01,803.2140741811368
well-152,2049-05-01,802.532473237632
well-152,2049-06-01,804.79474636578
well-152,2049-07-01,814.5035241313676
well-152,2049-08-01,813.5706139120803
well-152,2049-09-01,811.4968845094037
well-152,2049-10-01,811.0716837495041
well-152,2049-11-01,809.0567858021475
well-152,2049-12-01,825.5023837806244
well-152,2050-01-01,824.3681845757752
well-153,2048-02-01,547.1061492040479
well-153,2048-03-01,546.9312474639247
well-153,2048-04-01,547.7146008020368
well-153,2048-05-01,548.3624789007301
well-153,2048-06-01,548.4420981723391
well-153,2048-07-01,549.6557248017536
well-153,2048-08-01,549.4363288713913
well-153,2048-09-01,547.9657536925993
well-153,2048-10-01,547.136572214889
well-153,2048-11-01,546.3480215251267
well-153,2048-12-01,545.0650592379988
well-153,2049-01-01,544.0437463434406
well-153,2049-02-01,543.984643293376
well-153,2049-03-01,541.4465522834987
well-153,2049-04-01,541.9602821554367
well-153,2049-05-01,542.109863612316
well-153,2049-06-01,549.0575259222092
well-153,2049-07-01,544.3026051323083
well-153,2049-08-01,547.9973475084695
well-153,2049-09-01,555.7958421638839
well-153,2049-10-01,555.1093037867868
well-153,2049-11-01,565.4871262393673
well-153,2049-12-01,584.5666704059082
well-153,2050-01-01,583.0646268250096
well-154,2048-02-01,1089.619401496441
well-154,2048-03-01,1092.3880226148985
well-154,2048-04-01,1092.424616954396
well-154,2048-05-01,1092.9050863987777
well-154,2048-06-01,1092.6755391467784
well-154,2048-07-01,1092.7875320250253
well-154,2048-08-01,1094.3880635283028
well-154,2048-09-01,1094.1175575245713
well-154,2048-10-01,1097.53924329377
well-154,2048-11-01,1102.1785131910165
well-154,2048-12-01,1102.5822819424893
well-154,2049-01-01,1101.9023018904363
well-154,2049-02-01,1100.923755996669
well-154,2049-03-01,1105.2383185053275
well-154,2049-04-01,1105.3857654724925
well-154,2049-05-01,1104.4561738059888
well-154,2049-06-01,1100.131291872843
well-154,2049-07-01,1096.05727376811
well-154,2049-08-01,1104.0561185717613
well-154,2049-09-01,1106.8038585239517
well-154,2049-10-01,1107.3990131511355
well-154,2049-11-01,1105.29855852033
well-154,2049-12-01,1131.788003940177
well-154,2050-01-01,1129.8475455543785
well-155,2048-02-01,1534.2297274531265
well-155,2048-03-01,1534.5871578393935
well-155,2048-04-01,1536.2442493645547
well-155,2048-05-01,1537.606532956284
well-155,2048-06-01,1538.3876841428657
well-155,2048-07-01,1539.7769425012011
well-155,2048-08-01,1540.7631644436126
well-155,2048-09-01,1540.785910296144
well-155,2048-10-01,1540.8620548841586
well-155,2048-11-01,1542.4176975165842
well-155,2048-12-01,1544.272764896333
well-155,2049-01-01,1542.3542229985317
well-155,2049-02-01,1540.145785549998
well-155,2049-03-01,1540.166074129288
well-155,2049-04-01,1541.835823906663
well-155,2049-05-01,1541.8266377698963
well-155,2049-06-01,1545.3328798434222
well-155,2049-07-01,1546.8263001457367
well-155,2049-08-01,1553.3188120367747
well-155,2049-09-01,1559.1042963321954
well-155,2049-10-01,1568.1256627428397
well-155,2049-11-01,1567.676378294911
well-155,2049-12-01,1584.6825911821797
well-155,2050-01-01,1583.4368125768078
well-156,2048-02-01,907.1258788877024
well-156,2048-03-01,906.6094163101202
well-156,2048-04-01,904.3871321889742
well-156,2048-05-01,904.898517303145
well-156,2048-06-01,904.1999860336456
well-156,2048-07-01,901.1804848533894
well-156,2048-08-01,901.2975501666706
well-156,2048-09-01,899.2451749362684
well-156,2048-10-01,898.9720732879466
well-156,2048-11-01,902.3164026070276
well-156,2048-12-01,903.555103709708
well-156,2049-01-01,910.5771068784495
well-156,2049-02-01,921.4250735405293
well-156,2049-03-01,924.0419927847465
well-156,2049-04-01,936.2523127365527
well-156,2049-05-01,942.7401577134912
well-156,2049-06-01,941.4010704367969
well-156,2049-07-01,949.6248264634959
well-156,2049-08-01,947.4328805926548
well-156,2049-09-01,948.7264396683895
well-156,2049-10-01,950.1516932469262
well-156,2049-11-01,946.0348894313473
well-156,2049-12-01,963.5200422043432
well-156,2050-01-01,962.3141366407874
well-157,2048-02-01,555.8388519461304
well-157,2048-03-01,555.5567182137227
well-157,2048-04-01,554.2361738117337
well-157,2048-05-01,553.5009855177941
well-157,2048-06-01,552.5493378864747
well-157,2048-07-01,551.8999520467975
well-157,2048-08-01,552.1794567328428
well-157,2048-09-01,551.7674040145367
well-157,2048-10-01,549.4303455620222
well-157,2048-11-01,547.4757942126927
well-157,2048-12-01,548.8110452487251
well-157,2049-01-01,550.8605490740674
well-157,2049-02-01,550.6855354568039
well-157,2049-03-01,551.3980792604366
well-157,2049-04-01,555.5353403249568
well-157,2049-05-01,560.5437975653152
well-157,2049-06-01,568.2572304812095
well-157,2049-07-01,571.3139123002637
well-157,2049-08-01,578.7832454159342
well-157,2049-09-01,579.1101446100774
well-157,2049-10-01,579.2540621420023
well-157,2049-11-01,575.8242494046934
well-157,2049-12-01,589.9515597879755
well-157,2050-01-01,588.9772504995158
well-158,2048-02-01,590.8520451344825
well-158,2048-03-01,591.5287532986567
well-158,2048-04-01,593.4318610858564
well-158,2048-05-01,595.034186138971
well-158,2048-06-01,596.8330426880617
well-158,2048-07-01,598.9954085039168
well-158,2048-08-01,601.3625271095477
well-158,2048-09-01,604.5247343185881
well-158,2048-10-01,607.8796156226175
well-158,2048-11-01,612.2620368244375
