cat,date,fcst
well-14,2049-02-01,1038.189500568164
well-14,2049-03-01,1036.0473535303759
well-14,2049-04-01,1045.6556205477955
well-14,2049-05-01,1044.2652288445902
well-14,2049-06-01,1042.4516390620424
well-14,2049-07-01,1047.016290172595
well-14,2049-08-01,1044.9285242568235
well-14,2049-09-01,1055.5602784289908
well-14,2049-10-01,1054.7603613165043
well-14,2049-11-01,1074.3193085491507
well-14,2049-12-01,1062.4019827341049
well-14,2050-01-01,1060.8774751375602
well-140,2048-02-01,808.3036182274334
well-140,2048-03-01,813.0757457166277
well-140,2048-04-01,816.2168863998195
well-140,2048-05-01,816.2670666750929
well-140,2048-06-01,817.80069546981
well-140,2048-07-01,821.0051030202558
well-140,2048-08-01,826.3788076032066
well-140,2048-09-01,834.8421122269249
well-140,2048-10-01,836.9550876075931
well-140,2048-11-01,839.5652615841794
well-140,2048-12-01,845.3602146608464
well-140,2049-01-01,845.4015440848221
well-140,2049-02-01,856.7989750618989
well-140,2049-03-01,865.0447890950813
well-140,2049-04-01,868.7565406248318
well-140,2049-05-01,872.8674448847187
well-140,2049-06-01,879.8268514271655
well-140,2049-07-01,883.5124027237155
well-140,2049-08-01,882.3267497544207
well-140,2049-09-01,882.026059933854
well-140,2049-10-01,881.5601269295818
well-140,2049-11-01,881.4797427646579
well-140,2049-12-01,893.8051084489463
well-140,2050-01-01,892.4214595845997
well-141,2048-02-01,1376.5006078986576
well-141,2048-03-01,1383.5774107694454
well-141,2048-04-01,1390.1114646074775
well-141,2048-05-01,1399.4072095160816
well-141,2048-06-01,1405.2754189179132
well-141,2048-07-01,1411.5263136663334
well-141,2048-08-01,1421.4454080086637
well-141,2048-09-01,1431.7269935519785
well-141,2048-10-01,1433.101004596398
well-141,2048-11-01,1439.0882366050678
well-141,2048-12-01,1443.2798574392866
well-141,2049-01-01,1447.441154538945
well-141,2049-02-01,1453.1447948903888
well-141,2049-03-01,1467.6609482962842
well-141,2049-04-01,1472.7857328851615
well-141,2049-05-01,1478.7004881955727
well-141,2049-06-01,1480.60337839163
well-141,2049-07-01,1487.5648017468648
well-141,2049-08-01,1511.0520245043508
well-141,2049-09-01,1502.8308129084776
well-141,2049-10-01,1499.9627847210868
well-141,2049-11-01,1518.1114489128195
well-141,2049-12-01,1539.5116039056088
well-141,2050-01-01,1536.8637507634567
well-142,2048-02-01,878.2010529767631
well-142,2048-03-01,873.8357339758555
well-142,2048-04-01,871.4549679657548
well-142,2048-05-01,868.5941850554851
well-142,2048-06-01,868.8412725149509
well-142,2048-07-01,869.6267999230196
well-142,2048-08-01,864.8481373616576
well-142,2048-09-01,861.6467384629531
well-142,2048-10-01,858.6678734235741
well-142,2048-11-01,852.3461893580763
well-142,2048-12-01,850.2971647765579
well-142,2049-01-01,847.7470182123631
well-142,2049-02-01,845.5624212949722
well-142,2049-03-01,839.9005897182276
well-142,2049-04-01,836.9357562183018
well-142,2049-05-01,835.6644910097847
well-142,2049-06-01,836.1326809855275
well-142,2049-07-01,840.6787597175672
well-142,2049-08-01,837.8009088897257
well-142,2049-09-01,846.6274657347276
well-142,2049-10-01,847.3222425758573
well-142,2049-11-01,874.4620247466687
well-142,2049-12-01,858.7226208941406
well-142,2050-01-01,856.7416169615103
well-143,2048-02-01,615.9427061944259
well-143,2048-03-01,615.8250557950212
well-143,2048-04-01,614.0161426551065
well-143,2048-05-01,615.3369015819997
well-143,2048-06-01,617.9727851313457
well-143,2048-07-01,621.655782507494
well-143,2048-08-01,621.2107264011686
well-143,2048-09-01,622.2609233304332
well-143,2048-10-01,627.7807189603006
well-143,2048-11-01,633.7378745154767
well-143,2048-12-01,633.7964287071218
well-143,2049-01-01,636.1793606388355
well-143,2049-02-01,637.7571666637721
well-143,2049-03-01,645.460901309973
well-143,2049-04-01,643.8720750186537
well-143,2049-05-01,642.386498828806
well-143,2049-06-01,636.9756020524533
well-143,2049-07-01,639.0114734490064
well-143,2049-08-01,638.9524685347576
well-143,2049-09-01,644.5642055063838
well-143,2049-10-01,645.2943165874076
well-143,2049-11-01,648.3065130923819
well-143,2049-12-01,626.2450545697824
well-143,2050-01-01,622.6479309997784
well-144,2048-02-01,509.2945321223201
well-144,2048-03-01,510.85678110090737
well-144,2048-04-01,511.9231743621733
well-144,2048-05-01,514.997484740564
well-144,2048-06-01,513.6915177882256
well-144,2048-07-01,514.9874119321344
well-144,2048-08-01,517.177550632275
well-144,2048-09-01,520.5052152609992
well-144,2048-10-01,519.2659932420827
well-144,2048-11-01,522.1258582042007
well-144,2048-12-01,525.4771843314379
well-144,2049-01-01,524.0318555935125
well-144,2049-02-01,528.5320038327316
well-144,2049-03-01,526.8920093145462
well-144,2049-04-01,526.2789992032054
well-144,2049-05-01,524.9692782828183
well-144,2049-06-01,527.6478685986792
well-144,2049-07-01,521.3251625532257
well-144,2049-08-01,524.6366887473926
well-144,2049-09-01,540.5749692760387
well-144,2049-10-01,549.5612482278761
well-144,2049-11-01,551.7196923110178
well-144,2049-12-01,559.6580626639102
well-144,2050-01-01,558.7225754767478
well-145,2048-02-01,407.38406937941136
well-145,2048-03-01,405.30724935415924
well-145,2048-04-01,402.75350841384306
well-145,2048-05-01,400.12158563050986
well-145,2048-06-01,397.95683056876834
well-145,2048-07-01,395.893933528428
well-145,2048-08-01,393.58536368443754
well-145,2048-09-01,391.1657513400996
well-145,2048-10-01,389.60166693786806
well-145,2048-11-01,388.202196554776
well-145,2048-12-01,387.04919595649847
well-145,2049-01-01,386.3263225508818
well-145,2049-02-01,386.2905878004251
well-145,2049-03-01,386.8476696926755
well-145,2049-04-01,387.1286091352782
well-145,2049-05-01,387.81594851998614
well-145,2049-06-01,389.92400732355355
well-145,2049-07-01,390.8540685882853
well-145,2049-08-01,392.33857898856047
well-145,2049-09-01,391.87802958353393
well-145,2049-10-01,396.25627685809945
well-145,2049-11-01,395.22778443303133
well-145,2049-12-01,399.13143825798596
well-145,2050-01-01,398.69321380518176
well-146,2048-02-01,608.291295404664
well-146,2048-03-01,606.3356686162471
well-146,2048-04-01,602.9854522907905
well-146,2048-05-01,599.5922083825593
well-146,2048-06-01,594.5421238989198
well-146,2048-07-01,588.989988803628
well-146,2048-08-01,584.5849120039921
well-146,2048-09-01,580.1245695851292
well-146,2048-10-01,574.2239733370857
well-146,2048-11-01,568.1919434441231
well-146,2048-12-01,562.2195772104724
well-146,2049-01-01,556.4631765630854
well-146,2049-02-01,550.9219556411178
well-146,2049-03-01,547.8509901989629
well-146,2049-04-01,543.8966090360673
well-146,2049-05-01,541.6526748971582
well-146,2049-06-01,545.1860788637068
well-146,2049-07-01,540.0269910709117
well-146,2049-08-01,548.712029857744
well-146,2049-09-01,546.815110554511
well-146,2049-10-01,568.4614247570014
well-146,2049-11-01,559.5850868426535
well-146,2049-12-01,550.857631664418
well-146,2050-01-01,549.5471432830886
well-147,2048-02-01,1238.1427219430411
well-147,2048-03-01,1239.8544547949427
well-147,2048-04-01,1245.998039241208
well-147,2048-05-01,1244.661307541639
well-147,2048-06-01,1243.2841052818776
well-147,2048-07-01,1246.1258925284892
well-147,2048-08-01,1250.2161258128847
well-147,2048-09-01,1255.3071877946045
well-147,2048-10-01,1256.3549881101121
well-147,2048-11-01,1255.7142750277658
well-147,2048-12-01,1260.576068061977
well-147,2049-01-01,1264.436122546177
well-147,2049-02-01,1265.9438124170529
well-147,2049-03-01,1266.6967147313114
well-147,2049-04-01,1266.2277049009422
well-147,2049-05-01,1266.698424139644
well-147,2049-06-01,1271.809345999137
well-147,2049-07-01,1270.6231475998684
well-147,2049-08-01,1280.4798525068227
well-147,2049-09-01,1285.9912326365315
well-147,2049-10-01,1283.87361763348
well-147,2049-11-01,1282.8886332406796
well-147,2049-12-01,1305.2708308798335
well-147,2050-01-01,1302.7582037994648
well-148,2048-02-01,1209.9071307144227
well-148,2048-03-01,1211.9574085791942
well-148,2048-04-01,1214.7047998556404
well-148,2048-05-01,1214.852386127513
well-148,2048-06-01,1215.3642084505518
well-148,2048-07-01,1221.0207317460884
well-148,2048-08-01,1220.3547807337573
well-148,2048-09-01,1220.366121283631
well-148,2048-10-01,1221.508778123
well-148,2048-11-01,1223.3566118891968
well-148,2048-12-01,1226.6016845774511
well-148,2049-01-01,1232.563464791686
well-148,2049-02-01,1232.7380366031837
well-148,2049-03-01,1233.4814876810046
well-148,2049-04-01,1234.7933062673956
well-148,2049-05-01,1235.0090794733737
well-148,2049-06-01,1238.2961766205508
well-148,2049-07-01,1240.524493189755
well-148,2049-08-01,1244.5118926624093
well-148,2049-09-01,1256.5913054552952
well-148,2049-10-01,1247.0866988393768
well-148,2049-11-01,1242.4305889598386
well-148,2049-12-01,1239.2814035858844
well-148,2050-01-01,1238.858150938995
well-149,2048-02-01,290.4425384395157
well-149,2048-03-01,291.9777448797116
well-149,2048-04-01,293.65830147150257
well-149,2048-05-01,295.4042328815691
well-149,2048-06-01,296.8573602691136
well-149,2048-07-01,298.2703972638413
well-149,2048-08-01,299.70489354643047
well-149,2048-09-01,301.74996219717184
well-149,2048-10-01,302.89967575271794
well-149,2048-11-01,305.27292868501024
well-149,2048-12-01,305.8908001894244
well-149,2049-01-01,306.8989424703741
well-149,2049-02-01,308.36469015377907
well-149,2049-03-01,309.32331974611907
well-149,2049-04-01,310.554269505041
well-149,2049-05-01,312.40627708404514
well-149,2049-06-01,313.2587857266422
well-149,2049-07-01,314.8131187537088
well-149,2049-08-01,316.1117598026214
well-149,2049-09-01,318.03981617725134
well-149,2049-10-01,319.85540810384
well-149,2049-11-01,319.555666549333
well-149,2049-12-01,322.25901970626524
well-149,2050-01-01,321.95553465991907
well-15,2048-02-01,849.8055505897183
well-15,2048-03-01,851.7661561928231
well-15,2048-04-01,853.3736718685109
well-15,2048-05-01,854.9010489233854
well-15,2048-06-01,855.8831024006145
well-15,2048-07-01,862.5816313790991
well-15,2048-08-01,864.924940948332
well-15,2048-09-01,867.383180549903
well-15,2048-10-01,876.6919347807326
well-15,2048-11-01,876.0500829412216
well-15,2048-12-01,882.3870728134159
well-15,2049-01-01,884.0006630897518
well-15,2049-02-01,890.501822538544
well-15,2049-03-01,889.3395145762789
well-15,2049-04-01,891.9368672084547
well-15,2049-05-01,894.535780764091
well-15,2049-06-01,896.5515676461563
well-15,2049-07-01,905.2205689101403
well-15,2049-08-01,906.0444405307616
well-15,2049-09-01,917.1473437643067
well-15,2049-10-01,922.3714397147537
well-15,2049-11-01,920.4886448546794
well-15,2049-12-01,969.7769340246575
well-15,2050-01-01,964.2438272175968
well-150,2048-02-01,720.9856383421521
well-150,2048-03-01,730.0202053367024
well-150,2048-04-01,736.1549933991868
well-150,2048-05-01,745.6166352756942
well-150,2048-06-01,749.4325007232513
well-150,2048-07-01,757.2080037756742
well-150,2048-08-01,761.1443812581393
well-150,2048-09-01,767.1081827324592
well-150,2048-10-01,777.7674942871304
well-150,2048-11-01,783.4098942600262
well-150,2048-12-01,798.5358074653111
well-150,2049-01-01,807.0585150725826
well-150,2049-02-01,808.0959655891412
well-150,2049-03-01,811.8324116931518
well-150,2049-04-01,824.6595209180797
well-150,2049-05-01,831.229281567621
well-150,2049-06-01,839.1596444472058
well-150,2049-07-01,840.5026549809955
well-150,2049-08-01,848.7464798270742
well-150,2049-09-01,876.7685918014414
well-150,2049-10-01,899.0482166304937
well-150,2049-11-01,895.3589043512369
well-150,2049-12-01,890.154849380574
well-150,2050-01-01,889.3063277009435
well-151,2048-02-01,671.782421251524
well-151,2048-03-01,667.6261560208071
well-151,2048-04-01,665.0094803919596
well-151,2048-05-01,662.0519643435703
well-151,2048-06-01,659.6367441350303
well-151,2048-07-01,656.6147382131851
well-151,2048-08-01,652.6483453577325
well-151,2048-09-01,648.0883371713003
well-151,2048-10-01,641.1043473730892
well-151,2048-11-01,633.9048059842592
well-151,2048-12-01,628.2309924902554
well-151,2049-01-01,622.0168923142994
well-151,2049-02-01,614.5654255175267
well-151,2049-03-01,607.7865488745717
well-151,2049-04-01,597.0209220595533
well-151,2049-05-01,586.948747128049
well-151,2049-06-01,579.7278846927252
well-151,2049-07-01,576.2056581525745
well-151,2049-08-01,578.3288115391375
well-151,2049-09-01,579.1259179449092
well-151,2049-10-01,579.9496090146695
well-151,2049-11-01,569.9367395938846
well-151,2049-12-01,544.867850092951
well-151,2050-01-01,540.9466816191796
well-152,2048-02-01,843.7425285167324
well-152,2048-03-01,843.8737563233992
well-152,2048-04-01,839.8404901845627
well-152,2048-05-01,837.0756295209137
well-152,2048-06-01,833.2311259012331
well-152,2048-07-01,828.6627118445472
well-152,2048-08-01,823.2146496992411
well-152,2048-09-01,820.2307760221529
well-152,2048-10-01,813.8707721920442
well-152,2048-11-01,806.7877415500315
well-152,2048-12-01,801.0974330008617
well-152,2049-01-01,794.5454637005108
well-152,2049-02-01,790.7269236904375
well-152,2049-03-01,784.066851173267
well-152,2049-04-01,785.0228255092334
well-152,2049-05-01,786.6979362902488
well-152,2049-06-01,792.7107406406794
well-152,2049-07-01,805.6595809779076
well-152,2049-08-01,798.7937490305845
well-152,2049-09-01,800.4340830660137
well-152,2049-10-01,795.9135637430805
well-152,2049-11-01,799.704557145584
well-152,2049-12-01,784.1521957816324
well-152,2050-01-01,781.6163810424595
well-153,2048-02-01,559.3366656364007
well-153,2048-03-01,557.448025808528
well-153,2048-04-01,554.079470059712
well-153,2048-05-01,550.7761030910979
well-153,2048-06-01,548.1926755442539
well-153,2048-07-01,544.5393620605039
well-153,2048-08-01,542.4213864596761
well-153,2048-09-01,541.9587438305291
well-153,2048-10-01,540.3886071137529
well-153,2048-11-01,540.7513190917989
well-153,2048-12-01,540.0687182391001
well-153,2049-01-01,540.5116321300472
well-153,2049-02-01,541.4528719931371
well-153,2049-03-01,541.9686047126531
well-153,2049-04-01,545.8505752213248
well-153,2049-05-01,549.671595193055
well-153,2049-06-01,562.6580134488413
well-153,2049-07-01,562.3278636769613
well-153,2049-08-01,564.3443346898141
well-153,2049-09-01,574.3059426098589
well-153,2049-10-01,585.0939795997369
well-153,2049-11-01,562.9596024388451
well-153,2049-12-01,589.6879378898275
well-153,2050-01-01,586.3297052390017
well-154,2048-02-01,1086.1292597989327
well-154,2048-03-01,1092.011350794026
well-154,2048-04-01,1090.3883693872867
well-154,2048-05-01,1089.6081900913814
well-154,2048-06-01,1090.9905207385364
well-154,2048-07-01,1093.3453717620741
well-154,2048-08-01,1097.7178796259666
well-154,2048-09-01,1098.8375348313396
well-154,2048-10-01,1097.0582485978748
well-154,2048-11-01,1097.313318232732
well-154,2048-12-01,1100.850445136218
well-154,2049-01-01,1101.9684790763808
well-154,2049-02-01,1099.7144289768462
well-154,2049-03-01,1109.2299032547915
well-154,2049-04-01,1103.788157434859
well-154,2049-05-01,1099.8391006884513
well-154,2049-06-01,1101.2408664824734
well-154,2049-07-01,1101.462060694249
well-154,2049-08-01,1108.253005496323
well-154,2049-09-01,1107.1665574825947
well-154,2049-10-01,1114.4595410550942
well-154,2049-11-01,1107.645811112762
well-154,2049-12-01,1146.2918050401822
well-154,2050-01-01,1141.9533986227084
well-155,2048-02-01,1515.7083985140875
well-155,2048-03-01,1517.7843049708622
well-155,2048-04-01,1522.234566440829
well-155,2048-05-01,1526.128038417125
well-155,2048-06-01,1529.8693572555374
well-155,2048-07-01,1534.7099694177534
well-155,2048-08-01,1537.0596364369146
well-155,2048-09-01,1537.8114964706365
well-155,2048-10-01,1537.7168106255974
well-155,2048-11-01,1541.1660441456272
well-155,2048-12-01,1546.4199052587985
well-155,2049-01-01,1545.845876345155
well-155,2049-02-01,1546.8999543477958
well-155,2049-03-01,1548.6354141258394
well-155,2049-04-01,1555.4999458184702
well-155,2049-05-01,1559.7783404437916
well-155,2049-06-01,1563.8642973330375
well-155,2049-07-01,1564.7180169087144
well-155,2049-08-01,1576.6946297619934
well-155,2049-09-01,1587.19083545816
well-155,2049-10-01,1599.7859045420123
well-155,2049-11-01,1597.3748498902883
well-155,2049-12-01,1622.185574198222
well-155,2050-01-01,1619.400316123813
well-156,2048-02-01,1046.7162811105188
well-156,2048-03-01,1042.2565372883087
well-156,2048-04-01,1036.818513668466
well-156,2048-05-01,1029.3200927251355
well-156,2048-06-01,1024.7983952446484
well-156,2048-07-01,1020.0999431260693
well-156,2048-08-01,1014.1786629786247
well-156,2048-09-01,1007.705704007131
well-156,2048-10-01,1000.763698523744
well-156,2048-11-01,990.5917613299927
well-156,2048-12-01,979.365673533363
well-156,2049-01-01,965.483520553897
well-156,2049-02-01,950.9335679127661
well-156,2049-03-01,936.9516096441552
well-156,2049-04-01,923.8402585350999
well-156,2049-05-01,910.9485797421016
well-156,2049-06-01,904.3425280790409
well-156,2049-07-01,895.4444486402901
well-156,2049-08-01,892.676522147219
well-156,2049-09-01,899.8244152695279
well-156,2049-10-01,899.9379021232579
well-156,2049-11-01,899.5266727509828
well-156,2049-12-01,882.9911924689404
well-156,2050-01-01,880.295078959137
well-157,2048-02-01,650.7752886381072
well-157,2048-03-01,646.3447694396345
well-157,2048-04-01,642.4894383137724
well-157,2048-05-01,638.5011849429125
well-157,2048-06-01,634.2196443183395
well-157,2048-07-01,629.7241554886575
well-157,2048-08-01,623.9127334937804
well-157,2048-09-01,617.3446940175693
well-157,2048-10-01,614.7607390943699
well-157,2048-11-01,611.4295362883063
well-157,2048-12-01,602.3310062127148
well-157,2049-01-01,592.6832677457485
well-157,2049-02-01,587.1632309468498
well-157,2049-03-01,580.4916973574102
well-157,2049-04-01,568.571317280968
well-157,2049-05-01,556.2596740789386
well-157,2049-06-01,543.1167936240673
well-157,2049-07-01,531.3021199630657
well-157,2049-08-01,522.2732376725673
well-157,2049-09-01,520.2523891162008
well-157,2049-10-01,516.073131470371
well-157,2049-11-01,513.9354683136339
well-157,2049-12-01,500.57549006954935
well-157,2050-01-01,498.39714429047103
well-158,2048-02-01,660.1306746421378
well-158,2048-03-01,655.5401684067331
well-158,2048-04-01,650.227650981469
well-158,2048-05-01,644.3687457488211
well-158,2048-06-01,638.8435211070757
well-158,2048-07-01,633.0919466286446
well-158,2048-08-01,626.5376659663748
well-158,2048-09-01,620.0371576255609
well-158,2048-10-01,613.110852644551
well-158,2048-11-01,606.1854743773315
well-158,2048-12-01,601.1914363554124
well-158,2049-01-01,596.7756212792469
well-158,2049-02-01,594.4785518675708
well-158,2049-03-01,593.2193669613907
well-158,2049-04-01,593.2954851592685
well-158,2049-05-01,589.2703965955301
well-158,2049-06-01,592.6120520650733
well-158,2049-07-01,593.2434081841906
well-158,2049-08-01,591.2166753175243
well-158,2049-09-01,588.9662895795786
well-158,2049-10-01,591.2790848598664
well-158,2049-11-01,602.5818696184492
well-158,2049-12-01,620.8790865444485
well-158,2050-01-01,618.6861587910241
well-159,2048-02-01,1490.8580297088174
well-159,2048-03-01,1495.7587582233182
well-159,2048-04-01,1497.8626934870608
well-159,2048-05-01,1502.6417060268316
well-159,2048-06-01,1509.337312471542
well-159,2048-07-01,1516.8291650341894
well-159,2048-08-01,1526.577495243357
well-159,2048-09-01,1525.2952438547602
well-159,2048-10-01,1528.6400681505947
well-159,2048-11-01,1533.2971225964436
well-159,2048-12-01,1533.2667997019196
well-159,2049-01-01,1537.7303253175003
well-159,2049-02-01,1539.5208322039277
well-159,2049-03-01,1546.0396526495244
well-159,2049-04-01,1547.344348445041
well-159,2049-05-01,1550.2040403490278
well-159,2049-06-01,1552.5457510310434
well-159,2049-07-01,1556.8731301950843
well-159,2049-08-01,1559.990560164454
well-159,2049-09-01,1570.346556483195
well-159,2049-10-01,1567.7177930286314
well-159,2049-11-01,1565.0964487655801
well-159,2049-12-01,1638.4533264844977
well-159,2050-01-01,1630.2182782349946
well-16,2048-02-01,954.5229252965978
well-16,2048-03-01,955.7472132387358
well-16,2048-04-01,956.776048534302
well-16,2048-05-01,961.0107449733258
well-16,2048-06-01,963.2132201319457
well-16,2048-07-01,964.1584350069907
well-16,2048-08-01,966.5523505718206
well-16,2048-09-01,967.5811310979616
well-16,2048-10-01,973.5811742874074
well-16,2048-11-01,975.6116919289851
well-16,2048-12-01,977.8647742672138
well-16,2049-01-01,979.6965567986795
well-16,2049-02-01,977.0669726560633
well-16,2049-03-01,980.0581742251474
well-16,2049-04-01,978.9981948068543
well-16,2049-05-01,993.9308005771406
well-16,2049-06-01,987.3730758926476
well-16,2049-07-01,987.2746211059197
well-16,2049-08-01,1002.3359294675357
well-16,2049-09-01,995.1045389981695
well-16,2049-10-01,994.3447059696628
well-16,2049-11-01,1002.3394679475263
well-16,2049-12-01,1057.3857884877134
well-16,2050-01-01,1051.2062846742556
well-160,2048-02-01,760.5772307974429
well-160,2048-03-01,761.1589935162181
well-160,2048-04-01,760.9223261676162
well-160,2048-05-01,758.8463369754173
well-160,2048-06-01,759.8157550937451
well-160,2048-07-01,762.5113457585497
well-160,2048-08-01,762.9272442064149
well-160,2048-09-01,766.9758856359261
well-160,2048-10-01,769.7020429064247
well-160,2048-11-01,767.8162601617048
well-160,2048-12-01,769.5634613838674
well-160,2049-01-01,770.4496548978616
well-160,2049-02-01,769.798825944752
well-160,2049-03-01,771.5117918847741
well-160,2049-04-01,768.2702291031931
well-160,2049-05-01,769.6340982874756
well-160,2049-06-01,769.4638352254403
well-160,2049-07-01,769.9675096353801
well-160,2049-08-01,774.3807199198386
well-160,2049-09-01,772.7210387183378
well-160,2049-10-01,766.9839007151234
well-160,2049-11-01,757.1554743913251
well-160,2049-12-01,752.5032202250611
well-160,2050-01-01,752.0831487370768
well-161,2048-02-01,810.1045096946543
well-161,2048-03-01,803.9897791625847
well-161,2048-04-01,797.7339340518058
well-161,2048-05-01,791.28468359363
well-161,2048-06-01,787.817688878531
well-161,2048-07-01,783.4471502742131
well-161,2048-08-01,773.862280489916
well-161,2048-09-01,764.323379611639
well-161,2048-10-01,759.9493133406759
well-161,2048-11-01,755.2134541056225
well-161,2048-12-01,747.3833159518917
well-161,2049-01-01,742.0152913599869
well-161,2049-02-01,731.4114498190318
well-161,2049-03-01,718.3364687483466
well-161,2049-04-01,704.1865969320052
well-161,2049-05-01,691.3019829301401
well-161,2049-06-01,679.7483505598113
well-161,2049-07-01,673.5469590751381
well-161,2049-08-01,674.5444563091181
well-161,2049-09-01,679.9503337991133
well-161,2049-10-01,691.4376591309278
well-161,2049-11-01,722.0352238370838
well-161,2049-12-01,708.4155149673469
well-161,2050-01-01,706.8764232696786
well-162,2048-02-01,1269.0917475612187
well-162,2048-03-01,1275.3349129406279
well-162,2048-04-01,1275.1442490562483
well-162,2048-05-01,1273.4519939461734
well-162,2048-06-01,1277.8485146746552
well-162,2048-07-01,1283.8855219721736
well-162,2048-08-01,1288.8364769486607
well-162,2048-09-01,1292.6157212222006
well-162,2048-10-01,1300.0784744151974
well-162,2048-11-01,1299.63819789481
well-162,2048-12-01,1307.1737029443834
well-162,2049-01-01,1318.6713313265084
well-162,2049-02-01,1320.5817855918488
well-162,2049-03-01,1328.1045489106352
well-162,2049-04-01,1334.3562436203542
well-162,2049-05-01,1333.075274125913
well-162,2049-06-01,1335.8207266948782
well-162,2049-07-01,1335.4512410141097
well-162,2049-08-01,1340.7856560422615
well-162,2049-09-01,1336.5550557729998
well-162,2049-10-01,1324.871918957332
well-162,2049-11-01,1322.91337350188
well-162,2049-12-01,1340.413800747582
well-162,2050-01-01,1338.4491961120473
well-163,2048-02-01,1658.5070599592736
well-163,2048-03-01,1652.4696811031645
well-163,2048-04-01,1645.8715986340678
well-163,2048-05-01,1641.0106593517553
well-163,2048-06-01,1639.6359272972652
well-163,2048-07-01,1637.8426086777974
well-163,2048-08-01,1634.5644477201877
well-163,2048-09-01,1634.2992802554515
well-163,2048-10-01,1635.1524321981617
well-163,2048-11-01,1640.4527620531655
well-163,2048-12-01,1644.932412683367
well-163,2049-01-01,1655.5308196769113
well-163,2049-02-01,1653.7184477585354
well-163,2049-03-01,1663.4187389619367
well-163,2049-04-01,1664.742143140364
well-163,2049-05-01,1667.8509666504876
well-163,2049-06-01,1669.9348904456572
well-163,2049-07-01,1666.6634506457222
well-163,2049-08-01,1685.8868558545553
well-163,2049-09-01,1699.4253623103116
well-163,2049-10-01,1693.982208530338
well-163,2049-11-01,1685.2140029359193
well-163,2049-12-01,1744.3522211275003
well-163,2050-01-01,1737.7133605960757
well-164,2048-02-01,937.5906483826669
well-164,2048-03-01,930.4241245308058
well-164,2048-04-01,928.4001714463288
well-164,2048-05-01,925.6808612270457
well-164,2048-06-01,921.8200802902771
well-164,2048-07-01,919.9698915528855
well-164,2048-08-01,910.7291037185897
well-164,2048-09-01,903.6007891411733
well-164,2048-10-01,893.2397949605728
well-164,2048-11-01,881.8066300897168
well-164,2048-12-01,870.9571888754607
well-164,2049-01-01,865.8884630223886
well-164,2049-02-01,854.8416900198553
well-164,2049-03-01,843.0277235053741
well-164,2049-04-01,834.4019911912119
well-164,2049-05-01,829.4651187073129
well-164,2049-06-01,829.4265425073854
well-164,2049-07-01,832.7256545892093
well-164,2049-08-01,852.2705659495371
well-164,2049-09-01,846.7851054299175
well-164,2049-10-01,855.0778960703481
well-164,2049-11-01,869.4598450944418
well-164,2049-12-01,874.3733691885084
well-164,2050-01-01,873.5972744145025
well-165,2048-02-01,1987.5701677100596
well-165,2048-03-01,1973.3511735849152
well-165,2048-04-01,1956.5722570783632
well-165,2048-05-01,1941.163300450715
well-165,2048-06-01,1927.5128776739919
well-165,2048-07-01,1911.6878405209393
well-165,2048-08-01,1909.9146294028806
well-165,2048-09-01,1904.6830273608177
well-165,2048-10-01,1883.725763424667
well-165,2048-11-01,1859.5144466015677
well-165,2048-12-01,1846.6428083140315
well-165,2049-01-01,1832.3390732599928
well-165,2049-02-01,1807.47829864369
well-165,2049-03-01,1777.6902536184136
well-165,2049-04-01,1744.8126432118643
well-165,2049-05-01,1710.424106077445
well-165,2049-06-01,1676.6369686525868
well-165,2049-07-01,1642.9047597857902
well-165,2049-08-01,1619.0657833248877
well-165,2049-09-01,1658.233798923612
well-165,2049-10-01,1686.719103888421
well-165,2049-11-01,1701.8310934967935
well-165,2049-12-01,1685.8620457486497
well-165,2050-01-01,1683.648975077921
well-166,2048-02-01,1682.7569975107472
well-166,2048-03-01,1672.0366546046944
well-166,2048-04-01,1658.3034353437401
well-166,2048-05-01,1643.8708570765898
well-166,2048-06-01,1627.5812008115736
well-166,2048-07-01,1611.9671270379004
well-166,2048-08-01,1608.3992838967583
well-166,2048-09-01,1606.1361597318796
well-166,2048-10-01,1593.3455718498083
well-166,2048-11-01,1578.2431470199292
well-166,2048-12-01,1560.2545544962973
well-166,2049-01-01,1546.1116279168616
well-166,2049-02-01,1528.9223678783228
well-166,2049-03-01,1511.2662506498255
well-166,2049-04-01,1484.6815533978875
well-166,2049-05-01,1454.923743539805
well-166,2049-06-01,1428.1945917416097
well-166,2049-07-01,1408.8239192920714
well-166,2049-08-01,1394.4547397917563
well-166,2049-09-01,1405.44603587673
well-166,2049-10-01,1415.5752430736738
well-166,2049-11-01,1416.2278059143373
well-166,2049-12-01,1420.5310851975264
well-166,2050-01-01,1420.01647117953
well-167,2048-02-01,1980.6895862309661
well-167,2048-03-01,1979.5173666015341
well-167,2048-04-01,1990.8954718543575
well-167,2048-05-01,1987.1870992098186
well-167,2048-06-01,1990.9694306311399
well-167,2048-07-01,1996.1071657442342
well-167,2048-08-01,1992.2172718865354
well-167,2048-09-01,1991.636225879861
well-167,2048-10-01,1996.2951246832276
well-167,2048-11-01,2004.9124738877972
well-167,2048-12-01,2002.7501562886962
well-167,2049-01-01,2011.8548505801593
well-167,2049-02-01,2020.7362262729598
well-167,2049-03-01,2045.2434353109365
well-167,2049-04-01,2039.3813878347435
well-167,2049-05-01,2058.6650186529396
well-167,2049-06-01,2052.4032003573993
well-167,2049-07-01,2063.0937054552087
